time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-07-11 01:30:00+00:00,0.0,0.0,0.0,-4.02,22.84,5.45,0,0.0,0.0
2020-07-11 02:30:00+00:00,0.0,0.0,0.0,0.0,22.54,6.0,0,0.0,0.0
2020-07-11 03:30:00+00:00,0.0,0.0,0.0,0.0,22.32,6.34,0,0.0,0.0
2020-07-11 04:30:00+00:00,0.0,0.0,0.0,0.0,22.03,6.28,0,0.0,0.0
2020-07-11 05:30:00+00:00,0.0,0.0,0.0,0.0,21.81,6.14,0,0.0,0.0
2020-07-11 06:30:00+00:00,0.0,0.0,0.0,0.0,21.5,5.86,0,0.0,0.0
2020-07-11 07:30:00+00:00,0.0,0.0,0.0,0.0,21.18,5.79,0,0.0,0.0
2020-07-11 08:30:00+00:00,0.0,0.0,0.0,0.0,21.18,5.66,0,0.0,0.0
2020-07-11 09:30:00+00:00,0.0,0.0,0.0,0.0,20.93,5.24,0,0.0,0.0
2020-07-11 10:30:00+00:00,97.27,16.98,0.69,2.47,20.5,5.31,0,17.67,114.94
2020-07-11 11:30:00+00:00,172.99,64.32,4.45,12.77,20.29,4.83,0,68.77,241.76
2020-07-11 12:30:00+00:00,269.99,72.79,10.07,23.64,21.02,4.62,0,82.86000000000001,352.85
2020-07-11 13:30:00+00:00,320.66,73.22,15.54,34.8,22.47,5.17,0,88.75999999999999,409.42
2020-07-11 14:30:00+00:00,351.79,73.39,20.4,45.93,24.09,5.45,0,93.78999999999999,445.58000000000004
2020-07-11 15:30:00+00:00,370.06,75.0,24.24,56.56,25.58,5.79,0,99.24,469.3
2020-07-11 16:30:00+00:00,351.07,81.76,25.15,65.59,26.86,5.86,0,106.91,457.98
2020-07-11 17:30:00+00:00,347.83,87.64,26.0,70.35,27.72,5.72,0,113.64,461.46999999999997
2020-07-11 18:30:00+00:00,203.58,123.2,17.59,67.79,28.41,6.0,0,140.79,344.37
2020-07-11 19:30:00+00:00,209.59,135.83,17.75,59.75,27.81,6.14,0,153.58,363.17
2020-07-11 20:30:00+00:00,148.56,157.05,13.71,49.46,28.11,6.07,0,170.76000000000002,319.32000000000005
2020-07-11 21:30:00+00:00,258.21,98.62,15.39,38.42,28.17,5.59,0,114.01,372.21999999999997
2020-07-11 22:30:00+00:00,214.54,79.87,10.09,27.23,28.41,5.45,0,89.96000000000001,304.5
2020-07-11 23:30:00+00:00,200.42,66.96,6.23,16.24,27.89,4.55,0,73.19,273.61
2020-07-12 00:30:00+00:00,84.8,29.27,1.38,5.65,27.07,4.07,0,30.65,115.44999999999999
2020-07-12 01:30:00+00:00,0.0,0.0,0.0,-4.1,25.82,3.66,0,0.0,0.0
2020-07-12 02:30:00+00:00,0.0,0.0,0.0,0.0,24.54,3.66,0,0.0,0.0
2020-07-12 03:30:00+00:00,0.0,0.0,0.0,0.0,23.68,3.93,0,0.0,0.0
2020-07-12 04:30:00+00:00,0.0,0.0,0.0,0.0,22.93,3.79,0,0.0,0.0
2020-07-12 05:30:00+00:00,0.0,0.0,0.0,0.0,22.18,3.17,0,0.0,0.0
2020-07-12 06:30:00+00:00,0.0,0.0,0.0,0.0,21.43,2.76,0,0.0,0.0
2020-07-12 07:30:00+00:00,0.0,0.0,0.0,0.0,20.71,2.97,0,0.0,0.0
2020-07-12 08:30:00+00:00,0.0,0.0,0.0,0.0,20.23,2.55,0,0.0,0.0
2020-07-12 09:30:00+00:00,0.0,0.0,0.0,0.0,19.74,2.34,0,0.0,0.0
2020-07-12 10:30:00+00:00,68.69,16.6,0.62,2.35,19.31,2.07,0,17.220000000000002,85.91
2020-07-12 11:30:00+00:00,57.83,83.17,3.46,12.66,19.29,2.0,0,86.63,144.45999999999998
2020-07-12 12:30:00+00:00,125.12,136.76,7.97,23.53,20.62,1.66,0,144.73,269.85
2020-07-12 13:30:00+00:00,171.87,174.1,12.85,34.69,22.33,1.52,0,186.95,358.82
2020-07-12 14:30:00+00:00,215.71,191.05,17.65,45.83,23.77,1.17,0,208.70000000000002,424.41
2020-07-12 15:30:00+00:00,239.22,200.27,21.22,56.45,25.14,0.9,0,221.49,460.71000000000004
2020-07-12 16:30:00+00:00,195.87,176.87,18.75,65.46,26.05,0.83,0,195.62,391.49
2020-07-12 17:30:00+00:00,225.09,167.56,20.88,70.22,26.33,1.1,0,188.44,413.53
2020-07-12 18:30:00+00:00,202.32,225.86,21.42,67.68,26.75,1.45,0,247.28000000000003,449.6
2020-07-12 19:30:00+00:00,97.93,189.84,12.69,59.67,26.75,2.69,0,202.53,300.46000000000004
2020-07-12 20:30:00+00:00,89.53,184.93,11.39,49.4,25.54,3.38,0,196.32,285.85
2020-07-12 21:30:00+00:00,131.89,147.4,11.19,38.37,25.66,3.31,0,158.59,290.48
2020-07-12 22:30:00+00:00,121.37,110.73,7.9,27.18,25.81,2.97,0,118.63000000000001,240.0
2020-07-12 23:30:00+00:00,132.51,56.17,4.56,16.18,25.8,2.62,0,60.730000000000004,193.24
2020-07-13 00:30:00+00:00,88.42,27.82,1.36,5.58,25.4,1.93,0,29.18,117.6
2020-07-13 01:30:00+00:00,0.0,0.0,0.0,-4.18,24.46,1.38,0,0.0,0.0
2020-07-13 02:30:00+00:00,0.0,0.0,0.0,0.0,23.14,1.45,0,0.0,0.0
2020-07-13 03:30:00+00:00,0.0,0.0,0.0,0.0,21.8,1.52,0,0.0,0.0
2020-07-13 04:30:00+00:00,0.0,0.0,0.0,0.0,20.76,1.24,0,0.0,0.0
2020-07-13 05:30:00+00:00,0.0,0.0,0.0,0.0,20.84,2.0,0,0.0,0.0
2020-07-13 06:30:00+00:00,0.0,0.0,0.0,0.0,20.9,3.1,0,0.0,0.0
2020-07-13 07:30:00+00:00,0.0,0.0,0.0,0.0,20.48,2.21,0,0.0,0.0
2020-07-13 08:30:00+00:00,0.0,0.0,0.0,0.0,20.11,2.41,0,0.0,0.0
2020-07-13 09:30:00+00:00,0.0,0.0,0.0,0.0,20.2,2.34,0,0.0,0.0
2020-07-13 10:30:00+00:00,0.0,7.67,0.26,2.23,20.01,2.41,0,7.93,7.93
2020-07-13 11:30:00+00:00,92.68,51.54,2.98,12.55,20.07,2.41,0,54.519999999999996,147.2
2020-07-13 12:30:00+00:00,131.93,99.18,6.99,23.43,20.68,2.69,0,106.17,238.10000000000002
2020-07-13 13:30:00+00:00,166.79,123.75,10.98,34.59,21.52,2.55,0,134.73,301.52
2020-07-13 14:30:00+00:00,253.08,115.06,16.92,45.72,22.31,2.21,0,131.98000000000002,385.06000000000006
2020-07-13 15:30:00+00:00,129.76,186.24,14.12,56.33,23.17,2.28,0,200.36,330.12
2020-07-13 16:30:00+00:00,252.96,148.23,21.51,65.33,23.74,2.69,0,169.73999999999998,422.7
2020-07-13 17:30:00+00:00,256.21,144.84,22.22,70.07,24.78,2.97,0,167.06,423.27
2020-07-13 18:30:00+00:00,202.13,129.58,17.85,67.57,25.36,2.9,0,147.43,349.56
2020-07-13 19:30:00+00:00,229.89,114.95,18.38,59.59,25.26,2.83,0,133.33,363.22
2020-07-13 20:30:00+00:00,165.35,163.16,14.97,49.34,25.61,2.76,0,178.13,343.48
2020-07-13 21:30:00+00:00,168.33,157.24,13.28,38.31,25.8,2.62,0,170.52,338.85
2020-07-13 22:30:00+00:00,132.85,104.42,8.11,27.11,25.95,2.48,0,112.53,245.38
2020-07-13 23:30:00+00:00,117.98,73.32,4.76,16.11,25.68,2.28,0,78.08,196.06
2020-07-14 00:30:00+00:00,104.27,33.09,1.56,5.5,25.09,1.59,0,34.650000000000006,138.92000000000002
2020-07-14 01:30:00+00:00,0.0,0.0,0.0,-4.27,23.96,1.38,0,0.0,0.0
2020-07-14 02:30:00+00:00,0.0,0.0,0.0,0.0,21.97,1.24,0,0.0,0.0
2020-07-14 03:30:00+00:00,0.0,0.0,0.0,0.0,20.83,1.45,0,0.0,0.0
2020-07-14 04:30:00+00:00,0.0,0.0,0.0,0.0,19.74,1.93,0,0.0,0.0
2020-07-14 05:30:00+00:00,0.0,0.0,0.0,0.0,19.03,2.21,0,0.0,0.0
2020-07-14 06:30:00+00:00,0.0,0.0,0.0,0.0,18.58,2.28,0,0.0,0.0
2020-07-14 07:30:00+00:00,0.0,0.0,0.0,0.0,18.58,1.79,0,0.0,0.0
2020-07-14 08:30:00+00:00,0.0,0.0,0.0,0.0,18.12,2.14,0,0.0,0.0
2020-07-14 09:30:00+00:00,0.0,0.0,0.0,0.0,17.82,2.14,0,0.0,0.0
2020-07-14 10:30:00+00:00,0.0,9.25,0.32,2.11,17.46,1.93,0,9.57,9.57
2020-07-14 11:30:00+00:00,171.2,60.73,4.3,12.43,17.28,1.59,0,65.03,236.23
2020-07-14 12:30:00+00:00,247.65,75.3,9.53,23.31,19.57,0.83,0,84.83,332.48
2020-07-14 13:30:00+00:00,305.5,75.58,15.11,34.48,21.97,0.97,0,90.69,396.19
2020-07-14 14:30:00+00:00,340.69,74.93,20.09,45.61,23.89,1.38,0,95.02000000000001,435.71000000000004
2020-07-14 15:30:00+00:00,358.15,79.3,23.98,56.21,25.12,1.59,0,103.28,461.42999999999995
2020-07-14 16:30:00+00:00,299.34,135.31,24.19,65.19,26.14,1.45,0,159.5,458.84
2020-07-14 17:30:00+00:00,255.05,213.59,24.92,69.92,26.91,1.59,0,238.51,493.56
2020-07-14 18:30:00+00:00,313.89,127.48,25.49,67.45,27.69,1.59,0,152.97,466.86
2020-07-14 19:30:00+00:00,200.52,229.24,20.85,59.5,28.18,1.38,0,250.09,450.61
2020-07-14 20:30:00+00:00,249.02,157.16,19.67,49.26,28.55,1.59,0,176.82999999999998,425.85
2020-07-14 21:30:00+00:00,220.52,137.36,15.12,38.24,28.89,1.31,0,152.48000000000002,373.0
2020-07-14 22:30:00+00:00,228.71,95.95,11.2,27.05,28.79,1.52,0,107.15,335.86
2020-07-14 23:30:00+00:00,134.2,91.29,5.6,16.04,28.4,2.21,0,96.89,231.08999999999997
2020-07-15 00:30:00+00:00,65.43,36.45,1.44,5.41,27.36,2.41,0,37.89,103.32000000000001
2020-07-15 01:30:00+00:00,0.0,0.0,0.0,-4.37,25.69,3.1,0,0.0,0.0
2020-07-15 02:30:00+00:00,0.0,0.0,0.0,0.0,24.23,3.59,0,0.0,0.0
2020-07-15 03:30:00+00:00,0.0,0.0,0.0,0.0,23.29,3.86,0,0.0,0.0
2020-07-15 04:30:00+00:00,0.0,0.0,0.0,0.0,22.6,3.66,0,0.0,0.0
2020-07-15 05:30:00+00:00,0.0,0.0,0.0,0.0,22.04,3.24,0,0.0,0.0
2020-07-15 06:30:00+00:00,0.0,0.0,0.0,0.0,21.5,3.03,0,0.0,0.0
2020-07-15 07:30:00+00:00,0.0,0.0,0.0,0.0,21.25,2.76,0,0.0,0.0
2020-07-15 08:30:00+00:00,0.0,0.0,0.0,0.0,20.76,2.55,0,0.0,0.0
2020-07-15 09:30:00+00:00,0.0,0.0,0.0,0.0,20.31,2.48,0,0.0,0.0
2020-07-15 10:30:00+00:00,0.0,8.87,0.3,1.98,19.94,2.55,0,9.17,9.17
2020-07-15 11:30:00+00:00,166.48,62.09,4.26,12.31,20.01,2.62,0,66.35000000000001,232.82999999999998
2020-07-15 12:30:00+00:00,229.82,83.89,9.29,23.2,21.58,2.69,0,93.18,323.0
2020-07-15 13:30:00+00:00,286.07,85.76,14.69,34.36,23.69,3.03,0,100.45,386.52
2020-07-15 14:30:00+00:00,314.66,94.86,19.54,45.49,25.77,3.17,0,114.4,429.06000000000006
2020-07-15 15:30:00+00:00,349.14,82.42,23.65,56.08,27.58,2.76,0,106.07,455.21
2020-07-15 16:30:00+00:00,358.81,84.74,26.22,65.05,29.01,2.48,0,110.96,469.77
2020-07-15 17:30:00+00:00,362.14,85.65,27.36,69.77,30.05,2.9,0,113.01,475.15
2020-07-15 18:30:00+00:00,327.29,103.09,25.53,67.32,30.82,3.38,0,128.62,455.91
2020-07-15 19:30:00+00:00,218.3,198.9,20.97,59.4,31.35,3.86,0,219.87,438.17
2020-07-15 20:30:00+00:00,226.88,150.7,18.2,49.19,31.49,4.14,0,168.89999999999998,395.78
2020-07-15 21:30:00+00:00,200.52,131.46,14.01,38.17,31.38,4.21,0,145.47,345.99
2020-07-15 22:30:00+00:00,110.09,150.36,8.87,26.98,30.98,3.93,0,159.23000000000002,269.32000000000005
2020-07-15 23:30:00+00:00,62.27,98.23,4.46,15.96,30.33,3.45,0,102.69,164.96
2020-07-16 00:30:00+00:00,34.4,33.36,1.23,5.32,29.17,2.76,0,34.589999999999996,68.99
2020-07-16 01:30:00+00:00,0.0,0.0,0.0,0.0,27.59,2.9,0,0.0,0.0
2020-07-16 02:30:00+00:00,0.0,0.0,0.0,0.0,26.59,2.83,0,0.0,0.0
2020-07-16 03:30:00+00:00,0.0,0.0,0.0,0.0,25.73,2.69,0,0.0,0.0
2020-07-16 04:30:00+00:00,0.0,0.0,0.0,0.0,25.2,2.48,0,0.0,0.0
2020-07-16 05:30:00+00:00,0.0,0.0,0.0,0.0,24.45,2.76,0,0.0,0.0
2020-07-16 06:30:00+00:00,0.0,0.0,0.0,0.0,24.25,2.97,0,0.0,0.0
2020-07-16 07:30:00+00:00,0.0,0.0,0.0,0.0,24.42,2.62,0,0.0,0.0
2020-07-16 08:30:00+00:00,0.0,0.0,0.0,0.0,24.31,2.28,0,0.0,0.0
2020-07-16 09:30:00+00:00,0.0,0.0,0.0,0.0,23.84,0.69,0,0.0,0.0
2020-07-16 10:30:00+00:00,0.0,3.16,0.11,1.85,23.1,0.76,0,3.27,3.27
2020-07-16 11:30:00+00:00,8.39,29.34,1.12,12.19,22.55,2.0,0,30.46,38.85
2020-07-16 12:30:00+00:00,0.49,32.84,1.14,23.08,21.95,2.83,0,33.980000000000004,34.470000000000006
2020-07-16 13:30:00+00:00,3.4,98.38,3.52,34.25,21.79,2.62,0,101.89999999999999,105.3
2020-07-16 14:30:00+00:00,31.82,125.48,5.95,45.37,22.43,2.28,0,131.43,163.25
2020-07-16 15:30:00+00:00,56.07,114.83,7.28,55.96,23.48,1.86,0,122.11,178.18
2020-07-16 16:30:00+00:00,45.16,200.62,9.86,64.9,24.7,2.07,0,210.48000000000002,255.64000000000001
2020-07-16 17:30:00+00:00,28.32,206.91,9.04,69.61,25.32,2.76,0,215.95,244.26999999999998
2020-07-16 18:30:00+00:00,33.08,221.26,9.85,67.18,25.22,3.1,0,231.10999999999999,264.19
2020-07-16 19:30:00+00:00,154.48,146.37,14.91,59.3,26.87,4.0,0,161.28,315.76
2020-07-16 20:30:00+00:00,131.0,152.35,12.75,49.1,27.39,4.41,0,165.1,296.1
2020-07-16 21:30:00+00:00,70.44,140.87,8.17,38.09,27.45,4.55,0,149.04,219.48
2020-07-16 22:30:00+00:00,107.46,104.59,7.29,26.9,27.13,4.14,0,111.88000000000001,219.34
2020-07-16 23:30:00+00:00,45.4,72.7,3.35,15.88,26.86,3.52,0,76.05,121.44999999999999
2020-07-17 00:30:00+00:00,34.39,22.88,0.93,5.22,26.47,2.48,0,23.81,58.2
2020-07-17 01:30:00+00:00,0.0,0.0,0.0,0.0,25.72,1.38,0,0.0,0.0
2020-07-17 02:30:00+00:00,0.0,0.0,0.0,0.0,24.86,0.97,0,0.0,0.0
2020-07-17 03:30:00+00:00,0.0,0.0,0.0,0.0,24.04,1.24,0,0.0,0.0
2020-07-17 04:30:00+00:00,0.0,0.0,0.0,0.0,23.7,1.72,0,0.0,0.0
2020-07-17 05:30:00+00:00,0.0,0.0,0.0,0.0,23.59,2.21,0,0.0,0.0
2020-07-17 06:30:00+00:00,0.0,0.0,0.0,0.0,23.48,2.48,0,0.0,0.0
2020-07-17 07:30:00+00:00,0.0,0.0,0.0,0.0,21.88,2.34,0,0.0,0.0
2020-07-17 08:30:00+00:00,0.0,0.0,0.0,0.0,21.4,2.07,0,0.0,0.0
2020-07-17 09:30:00+00:00,0.0,0.0,0.0,0.0,21.0,1.86,0,0.0,0.0
2020-07-17 10:30:00+00:00,0.0,8.78,0.3,1.72,20.23,2.14,0,9.08,9.08
2020-07-17 11:30:00+00:00,156.43,62.37,4.1,12.07,19.85,2.14,0,66.47,222.9
2020-07-17 12:30:00+00:00,249.88,73.45,9.59,22.97,20.88,2.07,0,83.04,332.92
2020-07-17 13:30:00+00:00,305.86,72.76,15.18,34.13,22.77,2.07,0,87.94,393.8
2020-07-17 14:30:00+00:00,341.75,69.71,20.19,45.25,24.51,1.93,0,89.89999999999999,431.65
2020-07-17 15:30:00+00:00,348.85,77.1,23.64,55.83,26.02,1.86,0,100.74,449.59000000000003
2020-07-17 16:30:00+00:00,366.72,74.49,26.57,64.75,27.04,1.38,0,101.06,467.78000000000003
2020-07-17 17:30:00+00:00,368.04,75.87,27.62,69.44,27.97,1.31,0,103.49000000000001,471.53000000000003
2020-07-17 18:30:00+00:00,365.68,71.33,27.1,67.04,28.82,1.66,0,98.43,464.11
2020-07-17 19:30:00+00:00,352.6,70.64,24.98,59.19,29.4,2.14,0,95.62,448.22
2020-07-17 20:30:00+00:00,323.33,76.26,21.22,49.01,29.86,2.34,0,97.48,420.81
2020-07-17 21:30:00+00:00,300.72,70.31,16.83,38.01,30.08,2.28,0,87.14,387.86
2020-07-17 22:30:00+00:00,258.49,68.94,11.52,26.82,30.05,2.21,0,80.46,338.95
2020-07-17 23:30:00+00:00,196.29,62.67,6.09,15.79,29.79,2.28,0,68.76,265.05
2020-07-18 00:30:00+00:00,117.12,30.42,1.55,5.12,28.98,1.72,0,31.970000000000002,149.09
2020-07-18 01:30:00+00:00,0.0,0.0,0.0,0.0,27.52,1.79,0,0.0,0.0
2020-07-18 02:30:00+00:00,0.0,0.0,0.0,0.0,25.88,2.0,0,0.0,0.0
2020-07-18 03:30:00+00:00,0.0,0.0,0.0,0.0,24.36,1.93,0,0.0,0.0
2020-07-18 04:30:00+00:00,0.0,0.0,0.0,0.0,23.13,1.79,0,0.0,0.0
2020-07-18 05:30:00+00:00,0.0,0.0,0.0,0.0,22.21,1.59,0,0.0,0.0
2020-07-18 06:30:00+00:00,0.0,0.0,0.0,0.0,21.67,1.45,0,0.0,0.0
2020-07-18 07:30:00+00:00,0.0,0.0,0.0,0.0,21.52,2.41,0,0.0,0.0
2020-07-18 08:30:00+00:00,0.0,0.0,0.0,0.0,21.4,2.48,0,0.0,0.0
2020-07-18 09:30:00+00:00,0.0,0.0,0.0,0.0,21.21,2.41,0,0.0,0.0
2020-07-18 10:30:00+00:00,0.0,7.93,0.27,1.59,20.88,2.14,0,8.2,8.2
2020-07-18 11:30:00+00:00,167.7,57.3,4.12,11.94,20.64,1.72,0,61.419999999999995,229.11999999999998
2020-07-18 12:30:00+00:00,244.05,69.82,9.33,22.85,22.75,1.38,0,79.14999999999999,323.2
2020-07-18 13:30:00+00:00,294.0,72.69,14.73,34.02,25.3,2.07,0,87.42,381.42
2020-07-18 14:30:00+00:00,327.71,72.76,19.65,45.13,27.48,3.1,0,92.41,420.12
2020-07-18 15:30:00+00:00,350.27,72.18,23.64,55.69,29.09,4.28,0,95.82000000000001,446.09
2020-07-18 16:30:00+00:00,360.49,73.47,26.24,64.59,30.31,4.62,0,99.71,460.2
2020-07-18 17:30:00+00:00,333.47,102.28,26.47,69.27,31.39,4.55,0,128.75,462.22
2020-07-18 18:30:00+00:00,302.18,117.56,24.75,66.89,32.22,4.28,0,142.31,444.49
2020-07-18 19:30:00+00:00,322.58,77.52,23.42,59.08,32.5,4.55,0,100.94,423.52
2020-07-18 20:30:00+00:00,318.02,72.98,20.89,48.92,32.82,4.62,0,93.87,411.89
2020-07-18 21:30:00+00:00,290.52,72.48,16.49,37.92,32.87,4.48,0,88.97,379.49
2020-07-18 22:30:00+00:00,245.23,71.27,11.16,26.73,32.68,4.55,0,82.42999999999999,327.65999999999997
2020-07-18 23:30:00+00:00,142.4,75.92,5.35,15.7,32.27,4.34,0,81.27,223.67000000000002
2020-07-19 00:30:00+00:00,83.57,30.02,1.35,5.01,31.24,3.72,0,31.37,114.94
2020-07-19 01:30:00+00:00,0.0,0.0,0.0,0.0,29.84,3.72,0,0.0,0.0
2020-07-19 02:30:00+00:00,0.0,0.0,0.0,0.0,28.89,4.07,0,0.0,0.0
2020-07-19 03:30:00+00:00,0.0,0.0,0.0,0.0,28.15,4.21,0,0.0,0.0
2020-07-19 04:30:00+00:00,0.0,0.0,0.0,0.0,27.57,4.07,0,0.0,0.0
2020-07-19 05:30:00+00:00,0.0,0.0,0.0,0.0,27.07,4.0,0,0.0,0.0
2020-07-19 06:30:00+00:00,0.0,0.0,0.0,0.0,26.73,4.07,0,0.0,0.0
2020-07-19 07:30:00+00:00,0.0,0.0,0.0,0.0,26.43,4.76,0,0.0,0.0
2020-07-19 08:30:00+00:00,0.0,0.0,0.0,0.0,26.15,4.48,0,0.0,0.0
2020-07-19 09:30:00+00:00,0.0,0.0,0.0,0.0,25.98,4.48,0,0.0,0.0
2020-07-19 10:30:00+00:00,0.0,8.83,0.3,1.45,25.83,4.9,0,9.13,9.13
2020-07-19 11:30:00+00:00,82.12,65.59,3.19,11.81,25.87,5.31,0,68.78,150.9
2020-07-19 12:30:00+00:00,83.45,111.12,6.07,22.72,26.57,4.9,0,117.19,200.64
2020-07-19 13:30:00+00:00,74.24,160.32,8.55,33.89,27.29,5.59,0,168.87,243.11
2020-07-19 14:30:00+00:00,107.51,217.47,13.16,45.01,28.05,6.07,0,230.63,338.14
2020-07-19 15:30:00+00:00,155.45,243.0,18.03,55.55,29.23,6.28,0,261.03,416.47999999999996
2020-07-19 16:30:00+00:00,169.15,220.57,19.05,64.43,30.62,6.62,0,239.62,408.77
2020-07-19 17:30:00+00:00,139.12,174.96,15.68,69.09,31.3,7.59,0,190.64000000000001,329.76
2020-07-19 18:30:00+00:00,46.65,262.63,12.29,66.74,29.81,6.41,0,274.92,321.57
2020-07-19 19:30:00+00:00,45.96,270.77,12.36,58.96,29.87,6.0,0,283.13,329.09
2020-07-19 20:30:00+00:00,6.94,179.89,6.58,48.82,29.11,6.14,0,186.47,193.41
2020-07-19 21:30:00+00:00,1.25,98.49,3.44,37.83,27.89,5.86,0,101.92999999999999,103.17999999999999
2020-07-19 22:30:00+00:00,0.52,88.83,3.07,26.64,27.61,5.24,0,91.89999999999999,92.41999999999999
2020-07-19 23:30:00+00:00,14.5,63.33,2.45,15.6,27.88,4.69,0,65.78,80.28
2020-07-20 00:30:00+00:00,0.96,14.4,0.5,4.9,27.82,5.93,0,14.9,15.86
2020-07-20 01:30:00+00:00,0.0,0.0,0.0,0.0,26.96,5.52,0,0.0,0.0
2020-07-20 02:30:00+00:00,0.0,0.0,0.0,0.0,26.44,4.83,0,0.0,0.0
2020-07-20 03:30:00+00:00,0.0,0.0,0.0,0.0,25.8,4.62,0,0.0,0.0
2020-07-20 04:30:00+00:00,0.0,0.0,0.0,0.0,24.93,4.28,0,0.0,0.0
2020-07-20 05:30:00+00:00,0.0,0.0,0.0,0.0,23.9,3.45,0,0.0,0.0
2020-07-20 06:30:00+00:00,0.0,0.0,0.0,0.0,22.91,2.83,0,0.0,0.0
2020-07-20 07:30:00+00:00,0.0,0.0,0.0,0.0,21.77,3.1,0,0.0,0.0
2020-07-20 08:30:00+00:00,0.0,0.0,0.0,0.0,21.45,3.17,0,0.0,0.0
2020-07-20 09:30:00+00:00,0.0,0.0,0.0,0.0,21.11,3.31,0,0.0,0.0
2020-07-20 10:30:00+00:00,0.0,8.7,0.3,1.31,20.77,2.97,0,9.0,9.0
2020-07-20 11:30:00+00:00,156.57,59.99,4.01,11.68,20.56,2.48,0,64.0,220.57
2020-07-20 12:30:00+00:00,199.11,92.07,8.73,22.6,21.87,2.34,0,100.8,299.91
2020-07-20 13:30:00+00:00,249.06,105.51,14.05,33.77,23.74,2.41,0,119.56,368.62
2020-07-20 14:30:00+00:00,255.9,112.01,17.43,44.88,25.52,1.86,0,129.44,385.34000000000003
2020-07-20 15:30:00+00:00,272.21,130.57,21.31,55.41,26.79,1.72,0,151.88,424.09
2020-07-20 16:30:00+00:00,297.26,125.22,24.34,64.27,27.86,2.9,0,149.56,446.82
2020-07-20 17:30:00+00:00,187.06,217.18,20.75,68.91,28.74,4.0,0,237.93,424.99
2020-07-20 18:30:00+00:00,158.1,219.14,18.66,66.58,28.96,4.69,0,237.79999999999998,395.9
2020-07-20 19:30:00+00:00,131.93,219.36,16.33,58.83,28.55,4.9,0,235.69,367.62
2020-07-20 20:30:00+00:00,155.36,165.66,14.87,48.71,28.64,4.48,0,180.53,335.89
2020-07-20 21:30:00+00:00,170.35,154.31,13.62,37.73,28.72,4.21,0,167.93,338.28
2020-07-20 22:30:00+00:00,163.95,102.85,9.33,26.54,28.82,3.86,0,112.17999999999999,276.13
2020-07-20 23:30:00+00:00,94.72,89.58,4.82,15.5,28.63,3.66,0,94.4,189.12
2020-07-21 00:30:00+00:00,48.58,30.22,1.18,4.78,27.82,2.34,0,31.4,79.97999999999999
2020-07-21 01:30:00+00:00,0.0,0.0,0.0,0.0,26.6,2.21,0,0.0,0.0
2020-07-21 02:30:00+00:00,0.0,0.0,0.0,0.0,25.52,2.21,0,0.0,0.0
2020-07-21 03:30:00+00:00,0.0,0.0,0.0,0.0,24.53,2.48,0,0.0,0.0
2020-07-21 04:30:00+00:00,0.0,0.0,0.0,0.0,23.77,2.69,0,0.0,0.0
2020-07-21 05:30:00+00:00,0.0,0.0,0.0,0.0,23.41,2.48,0,0.0,0.0
2020-07-21 06:30:00+00:00,0.0,0.0,0.0,0.0,23.13,2.41,0,0.0,0.0
2020-07-21 07:30:00+00:00,0.0,0.0,0.0,0.0,21.75,2.28,0,0.0,0.0
2020-07-21 08:30:00+00:00,0.0,0.0,0.0,0.0,21.59,2.21,0,0.0,0.0
2020-07-21 09:30:00+00:00,0.0,0.0,0.0,0.0,21.19,1.79,0,0.0,0.0
2020-07-21 10:30:00+00:00,0.0,6.74,0.23,1.17,21.09,1.79,0,6.970000000000001,6.970000000000001
2020-07-21 11:30:00+00:00,96.72,58.14,3.15,11.55,21.08,2.0,0,61.29,158.01
2020-07-21 12:30:00+00:00,78.07,114.99,6.06,22.47,22.06,2.14,0,121.05,199.12
2020-07-21 13:30:00+00:00,82.88,118.99,7.54,33.65,23.11,2.07,0,126.53,209.41
2020-07-21 14:30:00+00:00,141.89,157.71,12.99,44.75,23.76,1.72,0,170.70000000000002,312.59000000000003
2020-07-21 15:30:00+00:00,196.95,173.96,18.27,55.27,24.8,1.31,0,192.23000000000002,389.18
2020-07-21 16:30:00+00:00,207.51,179.69,20.34,64.1,26.0,0.9,0,200.03,407.53999999999996
2020-07-21 17:30:00+00:00,281.21,146.97,24.98,68.72,26.93,0.62,0,171.95,453.15999999999997
2020-07-21 18:30:00+00:00,256.91,142.5,22.92,66.41,28.13,0.34,0,165.42000000000002,422.33000000000004
2020-07-21 19:30:00+00:00,235.48,109.09,19.25,58.7,28.71,0.76,0,128.34,363.82
2020-07-21 20:30:00+00:00,231.08,106.37,17.31,48.6,28.98,0.69,0,123.68,354.76
2020-07-21 21:30:00+00:00,147.12,135.01,11.84,37.63,29.22,0.55,0,146.85,293.97
2020-07-21 22:30:00+00:00,111.32,115.95,7.91,26.44,29.19,0.55,0,123.86,235.18
2020-07-21 23:30:00+00:00,93.23,83.34,4.61,15.39,28.71,1.17,0,87.95,181.18
2020-07-22 00:30:00+00:00,32.86,23.29,0.92,4.66,27.98,1.79,0,24.21,57.07
2020-07-22 01:30:00+00:00,0.0,0.0,0.0,0.0,26.87,2.48,0,0.0,0.0
2020-07-22 02:30:00+00:00,0.0,0.0,0.0,0.0,25.83,2.9,0,0.0,0.0
